156406;Conakry;Bhutan;975298;299,894
156407;Jerusalem;Cameroon;910297;216,764
156408;Prague;Belize;728464;25,976
156409;Helsinki;Cambodia;499937;194,146
156410;Sucre;Barbados;563885;80,501
156415;West Island;Belgium;916550;464,532
156419;Sucre;Belgium;715591;331,493
156421;Canberra;Bangladesh;606535;241,63
156422;Conakry;Cambodia;638220;5,095
156424;New Delhi;Bhutan;825382;84,118
156427;Copenhagen;Cameroon;588469;539,401
156429;Moroni;Cameroon;940677;149,528
156430;Sucre;Cape Verde;719888;106,22
156431;Prague;Bulgaria;914447;703,5
156434;La Paz;Bolivia;723864;12,485
156435;Helsinki;Benin;988715;163,313
156436;Asmara;Barbados;843662;278,173
156437;Sofia;Cambodia;884723;93,692
156438;Jerusalem;Cape Verde;612852;3,489
156439;Canberra;Belgium;683402;58,243
156441;Papeete;Belgium;704913;246,024
156443;Tbilisi;Cameroon;658396;22,474
156445;Sofia;Cambodia;894983;8,649
156446;Moroni;Bulgaria;533896;187,911
156447;Sucre;Burkina;672830;9,106
156448;Baku;Bangladesh;553788;99,668
156449;Sofia;Brunei;907176;118,878
156452;Jerusalem;Benin;694152;96,948
156453;Prague;Barbados;831615;260,282
156458;Baku;Bulgaria;926925;28,311
156460;Sucre;Cambodia;595441;940,883
156461;Vienna;Belgium;593799;16,067
156462;Conakry;Burundi;533620;590,879
156463;Baku;Belgium;830335;166,927
156464;Vienna;Central African Rep;894980;16,929
156465;Prague;Belgium;608996;47,089
156468;Papeete;Cape Verde;614986;361,191
156471;Sucre;Canada;572115;98,459
156474;Papeete;Barbados;934504;83,917
156475;Manama;Bolivia;990225;244,578
156476;West Island;Cape Verde;817582;279,949
156477;Prague;Cameroon;717718;4,708
156478;Vienna;Burundi;875644;374,315
156480;Canberra;Cambodia;510797;120,229
156482;Tbilisi;Canada;948336;811,053
156483;Conakry;Cambodia;555549;302,726
156486;Brasília;Belarus;993329;383,357
156487;Hanga Roa;Bosnia Herzegovina;971790;19,417
156492;Sucre;Belarus;679450;760,812
156493;Hanga Roa;Canada;964199;133,943
156496;Brasília;Belgium;938205;470,204
156498;Manama;Bahrain;989234;282,582
156500;Brasília;Cambodia;576817;102,311
156504;Papeete;Brazil;705087;54,497
156505;Ottawa;Cameroon;808447;12,659
156507;West Island;Bulgaria;715564;18,56
156509;Vienna;Cameroon;678339;478,114
156517;Manama;Benin;811294;416,203
156518;Ouagadougou;Botswana;615390;5,756
156520;Manama;Burundi;745009;143,925
156521;Vienna;Cambodia;759975;18,662
156526;Ottawa;Barbados;800374;324,57
156527;Tbilisi;Bolivia;894721;759,901
156529;Brasília;Bahrain;583734;107,315
156530;Moroni;Burundi;772894;58,538
156532;Manama;Bulgaria;826558;247,393
156535;Asmara;Canada;857200;495,003
156536;Tbilisi;Benin;573482;499,144
156537;Asmara;Benin;891156;242,689
156539;Helsinki;Burkina;803363;280,968
156542;Sucre;Bolivia;584155;636,753
156544;Papeete;Bolivia;831572;16,811
156546;Jerusalem;Bangladesh;857919;331,336
156547;Jerusalem;Cameroon;657047;225,539
156548;Ottawa;Belarus;881149;572,161
156549;Manama;Bhutan;540567;481,557
156553;Manama;Brazil;991603;250,052
156555;Copenhagen;Botswana;905240;608,289
156556;Helsinki;Belgium;787441;397,822
156557;Ouagadougou;Central African Rep;782248;109,661
156558;Conakry;Burkina;796836;546,77
156561;La Paz;Belarus;702280;502,95
156563;Sofia;Belgium;551969;349,384
156564;Manama;Cambodia;876425;322,795
156565;Brasília;Bulgaria;746147;23,622
156569;Helsinki;Belgium;829856;228,52
156570;La Paz;Belize;672420;189,932
156571;Tbilisi;Botswana;826379;623,981
156574;Sofia;Belarus;758247;63,562
156575;Tbilisi;Brunei;620990;52,978
156577;West Island;Cameroon;784369;377,502
156579;Papeete;Belarus;650189;48,28
156581;Baku;Brazil;589040;385,159
156583;Papeete;Belgium;949474;442,424
156585;Manama;Central African Rep;670385;391,865
156588;Jerusalem;Belgium;983224;62,996
156590;Copenhagen;Belgium;890580;297,417
156591;New Delhi;Brazil;893733;800,294
156594;Baku;Burundi;887634;50,918
156597;Ottawa;Bahrain;850845;176,29
156598;Copenhagen;Cambodia;629635;61,072
156600;Prague;Cambodia;768249;735,601
156601;Conakry;Bhutan;807292;940,962
156602;Conakry;Botswana;807933;632,481
156603;Prague;Bulgaria;657402;174,99
156605;Ouagadougou;Barbados;774010;271,13
156608;Baku;Belgium;870699;274,68
156609;Baku;Central African Rep;687631;438,099
156610;West Island;Bolivia;665813;104,717
156613;Jerusalem;Bangladesh;535556;114,386
156614;Helsinki;Bolivia;882217;266,88
156615;Baku;Burundi;561457;18,932
156621;Canberra;Botswana;667668;376,033
156623;Ouagadougou;Belize;712803;163,534
156624;Helsinki;Cameroon;757127;37,081
156629;Baku;Bangladesh;750999;137,802
156630;Brasília;Belize;947754;555,875
156631;La Paz;Bulgaria;876075;73,868
156633;New Delhi;Bulgaria;696370;642,013
156641;Baku;Cameroon;504478;60,75
156642;Asmara;Benin;793737;18,88
156644;Moroni;Benin;622428;124,777
156647;Tbilisi;Bosnia Herzegovina;613285;225,02
156649;Canberra;Bulgaria;977518;77,072
156651;Manama;Burundi;903026;513,214
156653;La Paz;Bahrain;926892;391,568
156654;Hanga Roa;Bhutan;679736;134,97
156655;Hanga Roa;Belarus;930562;268,929
156657;Sucre;Barbados;513662;80,294
156658;Baku;Brazil;818917;21,783
156660;Canberra;Burundi;524218;330,678
156661;La Paz;Barbados;891742;7,892
156664;Manama;Botswana;738583;19,54
156665;Baku;Brazil;614541;100,912
156666;Baku;Central African Rep;601281;576,849
156667;La Paz;Bulgaria;741790;207,928
156669;Brasília;Barbados;639946;206,542
156670;Vienna;Belgium;872390;61,052
156672;Asmara;Botswana;787921;407,916
156673;Canberra;Belgium;512947;241,481
156674;Manama;Botswana;716501;40,54
156675;New Delhi;Bosnia Herzegovina;568332;260,091
156678;La Paz;Belarus;751798;159,829
156679;Copenhagen;Bosnia Herzegovina;618848;125,266
156681;Prague;Botswana;888626;56,026
156682;Vienna;Bolivia;928186;172,769
156684;New Delhi;Cambodia;886975;68,941
156691;Brasília;Burkina;605100;301,099
156692;Papeete;Bangladesh;531641;613,875
156693;La Paz;Barbados;810585;138,623
156695;Asmara;Brazil;647386;117,815
156696;Papeete;Brazil;530238;73,747
156699;Sofia;Burkina;567692;296,141
156701;Brasília;Belgium;850573;559,659
156703;La Paz;Botswana;964940;333,955
156707;Ouagadougou;Bosnia Herzegovina;505518;665,861
156709;Hanga Roa;Bahrain;904051;66,531
156710;Papeete;Burkina;997277;260,375
156713;Papeete;Cambodia;609328;214,884
156716;Papeete;Burkina;921620;194,601
156717;Sofia;Central African Rep;508024;234,71
156718;Sucre;Bosnia Herzegovina;671513;120,463
156719;Canberra;Burundi;952442;550,638
156720;Conakry;Bolivia;926874;14,272
156723;Canberra;Barbados;754470;445,893
156726;Tbilisi;Cameroon;567429;57,901
156727;Ouagadougou;Cambodia;891613;633,503
156731;Copenhagen;Bangladesh;877405;140,44
156732;Ottawa;Belarus;691076;738,356
156734;La Paz;Belgium;815750;168,98
156735;Baku;Bahrain;859406;509,567
156736;Sucre;Central African Rep;760358;232,707
156738;Brasília;Canada;892888;179,398
156740;Ouagadougou;Canada;709648;691,227
156741;Asmara;Belarus;791686;510,611
156742;Copenhagen;Belgium;902664;440,238
156744;La Paz;Central African Rep;942757;336,76
156747;Sofia;Belize;993396;443,629
156752;Ouagadougou;Belarus;774088;392,442
156753;Jerusalem;Cape Verde;969215;204,439
156754;Sucre;Bolivia;724904;153,214
156757;Sofia;Bosnia Herzegovina;740509;101,276
156758;Ouagadougou;Belgium;752622;460,477
156759;Prague;Belgium;709811;11,874
156761;Papeete;Bahrain;714337;99,573
156762;Papeete;Brunei;848938;142,252
156763;Ottawa;Bahrain;506773;196,018
156764;Prague;Belarus;828788;115,255
156765;Canberra;Bulgaria;738553;774,34
156767;Sofia;Cameroon;864549;53,219
156768;Brasília;Burundi;555344;561,202
156769;Papeete;Bhutan;920891;11,021
156770;Prague;Burkina;911932;684,804
156772;Baku;Benin;743145;194,598
156774;Copenhagen;Barbados;780767;673,06
156776;Hanga Roa;Burundi;923383;234,822
156777;Sofia;Central African Rep;514303;176,845
156778;Manama;Bolivia;767530;184,229
156782;Ouagadougou;Central African Rep;754226;611,73
156783;Ouagadougou;Bhutan;785476;25,568
156785;Sucre;Bhutan;584036;706,999
156787;Ouagadougou;Bosnia Herzegovina;918297;457,594
156788;Ouagadougou;Cambodia;661506;683,562
156791;Asmara;Belarus;872102;72,553
156798;Sucre;Brazil;546672;278,725
156799;Canberra;Bolivia;710494;531,333
156801;Sucre;Central African Rep;711969;7,576
156804;Moroni;Bulgaria;609725;168,869
156805;Ouagadougou;Canada;875755;396,881
156806;Asmara;Bolivia;653368;20,606
156809;Sofia;Benin;589768;29,735
156810;New Delhi;Belgium;998475;0
156811;Helsinki;Cape Verde;672388;117,325
156814;Asmara;Burkina;526383;671,575
156817;Ottawa;Bolivia;652687;111,284
156818;Baku;Bhutan;871083;299,785
156819;Prague;Brazil;693622;37,905
156820;Vienna;Canada;659488;43,026
156822;Sucre;Burundi;755017;92,829
156823;Canberra;Cape Verde;687712;535,531
156828;Helsinki;Barbados;626716;35,426
156831;Moroni;Cameroon;990436;26,878
156834;Sofia;Cape Verde;548732;9,758
156836;Asmara;Botswana;837942;230,989
156837;Ouagadougou;Burundi;945209;204,173
156840;Asmara;Belize;604613;101,575
156844;Copenhagen;Burkina;845927;184,821
156846;Papeete;Cape Verde;605385;456,325
156847;Ottawa;Cape Verde;544212;134,293
156848;Baku;Burkina;961517;226,468
156849;Asmara;Benin;952748;84,35
156855;New Delhi;Burundi;573947;418,284
156856;Ouagadougou;Brazil;716161;585,786
156857;Vienna;Burkina;946970;459,135
156858;Canberra;Brunei;852503;273,776
156860;Hanga Roa;Canada;973996;57,878
156861;Manama;Bulgaria;621255;97,184
156862;Sucre;Cameroon;825580;205,723
156865;Ottawa;Bhutan;831357;367,699
156866;Brasília;Burundi;771792;56,786
156867;Moroni;Brunei;897344;425,124
156870;Baku;Bosnia Herzegovina;731414;103,924
156871;Prague;Bolivia;499788;599,505
156872;Helsinki;Cambodia;964672;236,534
156873;West Island;Bangladesh;570426;436,653
156875;Conakry;Bahrain;698722;126,27
156876;Hanga Roa;Benin;805960;130,687
156878;Baku;Bangladesh;955674;128,224
156879;Copenhagen;Bangladesh;807311;779,724
156881;Conakry;Bangladesh;977131;145,256
156883;Ottawa;Central African Rep;671367;824,87
156884;West Island;Bulgaria;588756;596,852
156886;Papeete;Belgium;720968;195,845
156887;Ottawa;Cameroon;533413;542,552
156889;Ouagadougou;Cambodia;675105;57,303
156890;Copenhagen;Bolivia;963771;320,168
156891;Moroni;Bulgaria;545887;247,103
156892;Copenhagen;Canada;981570;582,589
156893;Sofia;Central African Rep;914039;432,211
156894;Prague;Bosnia Herzegovina;714960;61,121
156895;Ottawa;Bulgaria;992381;198,065
156897;Ouagadougou;Belgium;721708;72,827
156898;Papeete;Benin;908210;543,788
156900;Ottawa;Canada;892868;457,442
156901;Manama;Burkina;687754;677,846
156902;Tbilisi;Bulgaria;723642;88,628
156904;Baku;Belize;840693;582,343
156906;Ouagadougou;Bulgaria;983293;68,268
156908;Hanga Roa;Brazil;943898;28,971
156909;Manama;Brunei;523962;322,183
156910;Canberra;Burundi;786799;488,018
156913;Sucre;Bulgaria;639498;530,557
156915;Prague;Benin;639736;361,519
156916;Asmara;Bahrain;823679;107,529
156918;Brasília;Brunei;505167;490,782
156919;Baku;Belarus;510339;668,695
156920;Moroni;Cape Verde;952426;278,95
156925;Hanga Roa;Central African Rep;843987;271,692
156926;Ottawa;Cambodia;910988;27,633
156928;La Paz;Burkina;914048;348,612
156933;Vienna;Bosnia Herzegovina;747314;4,601
156935;Asmara;Brazil;719066;111,427
156938;Jerusalem;Bangladesh;671318;113,84
156940;Ottawa;Bolivia;901914;635,494
156942;Moroni;Bangladesh;872805;476,991
156944;Hanga Roa;Bosnia Herzegovina;557989;16,701
156945;West Island;Bulgaria;800195;128,434
156946;West Island;Botswana;883164;138,86
156948;Copenhagen;Benin;657278;163,541
156949;Conakry;Belarus;672909;51,132
156951;Jerusalem;Cameroon;597640;278,122
156952;West Island;Canada;921336;176,918
156954;New Delhi;Bangladesh;789408;659,982
156956;Brasília;Central African Rep;662416;484,155
156958;Sofia;Belize;699948;445,871
156962;Manama;Bulgaria;764666;69,089
156965;Hanga Roa;Bolivia;797199;487,595
156967;Prague;Central African Rep;849732;157,118
156968;Sucre;Bahrain;527767;141,915
156971;Conakry;Bulgaria;703395;630,739
156972;Papeete;Bosnia Herzegovina;769702;682,422
156974;Prague;Bolivia;808580;275,654
156976;Manama;Belgium;938883;284,883
156979;Helsinki;Belize;696214;572,796
156981;Vienna;Bosnia Herzegovina;945793;29,734
156982;Copenhagen;Belarus;634798;323,2
156984;Sucre;Belgium;785251;363,025
156986;Ouagadougou;Brunei;677082;343,221
156987;Canberra;Bangladesh;666373;63,531
156988;Sucre;Bhutan;853412;493,601
156989;Helsinki;Bulgaria;529244;104,543
156991;Baku;Benin;569679;63,435
157001;Ottawa;Central African Rep;518617;439,353
157002;Helsinki;Bangladesh;981926;284,167
157003;New Delhi;Canada;669712;239,58
157010;Baku;Bosnia Herzegovina;761328;83,415
157014;Baku;Canada;718759;446,298
157017;Brasília;Barbados;944478;411,073
157018;Ottawa;Bosnia Herzegovina;594461;156,053
157019;West Island;Bhutan;672585;57,482
157022;Helsinki;Brunei;786062;33,051
157023;Sofia;Botswana;953972;510,382
157024;Helsinki;Burkina;881405;52,505
157026;Helsinki;Bolivia;995697;98,695
157027;Sucre;Canada;925121;438,417
157030;Jerusalem;Bolivia;815197;297,411
157040;Sucre;Belize;623939;770,883
157041;Ouagadougou;Belarus;563357;334,848
157043;Manama;Cameroon;703292;527,718
157044;Helsinki;Benin;535425;117,656
157045;New Delhi;Botswana;538235;408,781
157048;Sucre;Bahrain;642096;391,413
157049;Vienna;Bangladesh;989777;305,647
157050;West Island;Burundi;824002;2,062
157051;Conakry;Burkina;760735;734,237
157052;Conakry;Bulgaria;957441;1,981
157054;New Delhi;Bolivia;810468;340,864
157056;Tbilisi;Botswana;928265;21,606
157058;Jerusalem;Bosnia Herzegovina;597317;4,403
157059;Prague;Bangladesh;639942;358,91
157060;Helsinki;Cambodia;518302;129,13
157062;La Paz;Brunei;852196;36,152
157063;Ouagadougou;Burkina;853408;178,809
157065;Moroni;Cameroon;788625;52,286
157066;Asmara;Bahrain;705174;16,396
157067;Canberra;Bahrain;692443;84,877
157069;Ottawa;Brunei;802821;810,64
157070;Conakry;Belgium;845536;166,992
157071;Papeete;Brunei;731789;24,055
157073;Sucre;Canada;800244;4,273
157076;New Delhi;Bahrain;812313;145,228
157077;West Island;Belarus;510531;104,361
157078;West Island;Belize;832506;481,148
157083;Sucre;Benin;802161;79,71
157084;Vienna;Bhutan;609075;507,874
157085;Baku;Belarus;772323;501,269
157087;Manama;Burkina;845035;481,703
157088;Prague;Central African Rep;703926;350,085
157089;Brasília;Canada;934150;304,068
157090;Ouagadougou;Burkina;542572;8,681
157094;Moroni;Botswana;871408;56,547
157095;Vienna;Bulgaria;985074;88,884
157099;Ottawa;Botswana;587775;168,701
157107;Prague;Cambodia;810638;384,088
157108;Sucre;Bulgaria;682337;676,473
157110;Copenhagen;Bangladesh;791758;99,249
157113;Ottawa;Bahrain;874309;173,075
157114;Hanga Roa;Central African Rep;551619;183,872
157116;Canberra;Cambodia;823503;429,704
157120;Papeete;Bhutan;932688;640,467
157122;Copenhagen;Bahrain;790655;414,517
157124;Manama;Central African Rep;638566;37,536
157125;Manama;Cambodia;548474;644,391
157126;Manama;Burundi;973362;43,288
157127;Hanga Roa;Canada;905692;167,034
157129;Sucre;Burundi;737358;77,352
157131;Papeete;Burundi;821024;317,5
157132;Conakry;Central African Rep;663781;109,569
157133;Tbilisi;Bahrain;662410;30,319
157135;Brasília;Brazil;699717;66,393
157137;New Delhi;Bhutan;536374;517,536
157139;Vienna;Belgium;685684;611,028
157140;Manama;Bangladesh;596618;384,506
157144;West Island;Botswana;721990;174,454
157146;Baku;Canada;905609;698,313
157149;Conakry;Burundi;878909;72,812
157150;Moroni;Burundi;842447;174,568
157153;Ouagadougou;Barbados;586597;391,955
157154;Ouagadougou;Bahrain;700122;12,29
157155;Ottawa;Bosnia Herzegovina;684788;113,355
157156;Ouagadougou;Bulgaria;896835;298,922
157158;Jerusalem;Bosnia Herzegovina;869422;97,456
157161;West Island;Bahrain;811878;156,983
157162;Sucre;Burkina;725892;205,865
157169;Sofia;Burkina;650553;121,524
157172;Brasília;Cambodia;994560;235,079
157175;Manama;Burkina;586614;91,066
157176;La Paz;Brazil;729578;68,131
157177;Canberra;Bangladesh;674969;532,141
157181;Prague;Brazil;500604;286,878
157182;Brasília;Bolivia;971140;242,732
157184;Vienna;Brazil;592217;439,901
157185;Hanga Roa;Bolivia;645600;12,936
157187;Conakry;Bosnia Herzegovina;935698;44,99
157188;West Island;Brazil;980866;145,812
157189;Tbilisi;Barbados;831646;592,822
157190;Moroni;Cambodia;585943;5,738
157193;New Delhi;Barbados;683445;35,254
157196;Prague;Brazil;814375;309,696
157198;Manama;Benin;631141;93,171
157199;Prague;Bangladesh;804202;431,241
157200;Asmara;Bolivia;778076;63,31
157202;Canberra;Botswana;665311;180,712
157207;Baku;Cambodia;648315;539,563
157209;Hanga Roa;Bulgaria;994595;750,267
157210;Moroni;Cape Verde;620151;200,057
157211;New Delhi;Belgium;519103;222,107
157212;New Delhi;Bhutan;631058;840,711
157213;Brasília;Belgium;640719;106,28
157217;Moroni;Barbados;751261;26,081
157218;New Delhi;Belize;987191;385,494
157223;Ottawa;Belize;624476;87,158
157224;Manama;Bosnia Herzegovina;965878;151,557
157225;Moroni;Bosnia Herzegovina;637514;333,363
157226;Canberra;Brunei;734797;2,105
157228;Tbilisi;Barbados;825972;74,596
157230;Canberra;Barbados;861485;323,636
157231;Jerusalem;Bahrain;660998;248,594
157234;La Paz;Cape Verde;589748;309,883
157235;Canberra;Brunei;876415;385,734
157236;Brasília;Belize;954754;229,873
157237;New Delhi;Burundi;766097;283,189
157238;Ottawa;Botswana;746786;10,736
157240;Sofia;Belgium;815870;200,75
157242;Ouagadougou;Barbados;851700;13,494
157245;Helsinki;Belarus;989625;430,465
157247;Vienna;Bosnia Herzegovina;740491;162,355
157249;Brasília;Bulgaria;651587;291,619
157250;Asmara;Burundi;980766;321,746
157251;Hanga Roa;Canada;862779;32,875
157252;New Delhi;Brazil;668277;218,436
157255;Ouagadougou;Bhutan;972576;682,618
157256;Vienna;Brazil;531546;47,903
157258;Sucre;Brunei;565980;176,305
157259;Conakry;Cambodia;586435;2,292
157260;West Island;Bolivia;704190;265,743
157261;Sofia;Belize;911356;631,826
157262;Brasília;Canada;951601;44,749
157263;Ouagadougou;Central African Rep;717343;33,619
157265;Ouagadougou;Cambodia;875114;292,866
157266;Prague;Cambodia;896864;223,657
157268;Canberra;Botswana;790114;42,475
157270;Conakry;Bangladesh;913693;10,18
157275;Manama;Brazil;801484;173,319
157277;West Island;Cameroon;871181;50,808
157278;Sofia;Brunei;636792;174,875
157279;Hanga Roa;Bhutan;505947;544,023
157280;Brasília;Brazil;969727;37,689
157281;Canberra;Bulgaria;963944;257,097
157282;Prague;Brazil;938909;521,543
157284;Asmara;Barbados;597552;3,435
157285;New Delhi;Belgium;511625;299,619
157286;Papeete;Bangladesh;922554;194,595
157288;Tbilisi;Canada;883915;110,023
157289;Tbilisi;Bulgaria;707110;113,303
157290;Hanga Roa;Barbados;727283;922,77
157291;Manama;Cape Verde;906095;20,895
157294;Sucre;Burundi;719157;5,566
157297;Asmara;Benin;923958;94,755
157303;Brasília;Central African Rep;730381;654,86
157304;Sucre;Burkina;504704;53,41
157305;Ottawa;Brazil;605449;166,53
157306;Baku;Central African Rep;637141;8,392
157308;Brasília;Canada;944824;135,458
157311;Moroni;Canada;546600;598,343
157312;Sofia;Cambodia;848831;0,964
157313;New Delhi;Cape Verde;799662;179,488
157315;Sofia;Burundi;868202;126,864
157316;Canberra;Belarus;609203;98,686
157317;Manama;Botswana;669270;384,241
157320;Helsinki;Brunei;572360;437,605
157323;Manama;Belarus;664914;133,275
157325;New Delhi;Burundi;612102;406,42
157327;Ottawa;Brunei;835646;426,407
157329;Jerusalem;Bulgaria;670464;45,045
157335;Ottawa;Bangladesh;665172;150,34
157339;Prague;Central African Rep;673196;77,674
157340;Sucre;Bosnia Herzegovina;825280;777,951
157341;Jerusalem;Benin;622390;200,845
157342;Ottawa;Cape Verde;633994;104,307
157344;Conakry;Bhutan;970535;269,05
157347;Tbilisi;Belgium;595114;99,173
157348;Copenhagen;Cambodia;947453;612,214
157349;Conakry;Burundi;973186;312,446
157350;Vienna;Cape Verde;797533;498,258
157352;New Delhi;Belize;715658;715,002
157354;Tbilisi;Cape Verde;890664;149,982
157357;Moroni;Brunei;519718;152,322
157360;Ottawa;Benin;720921;89,017
157361;Manama;Bahrain;561696;132,239
157364;Ottawa;Cape Verde;735758;5,203
157371;West Island;Brazil;690053;803,734
157377;La Paz;Bahrain;879448;563,035
157381;Tbilisi;Benin;696301;436,328
157386;Sofia;Brazil;572985;152,23
157387;Vienna;Botswana;863427;12,518
157391;Papeete;Burundi;977440;452,554
157393;Sucre;Botswana;756656;476,957
157394;Baku;Bulgaria;995595;18,911
157397;Hanga Roa;Botswana;804598;148,793
157400;Canberra;Bosnia Herzegovina;902800;138,969
157401;Asmara;Burkina;951171;278,463
157402;Canberra;Brazil;638517;908,295
157403;Copenhagen;Bosnia Herzegovina;877531;598,751
157406;Canberra;Burkina;848253;550,062
157411;Brasília;Bangladesh;758102;741,849
157414;Hanga Roa;Benin;820022;606,55
157415;Manama;Botswana;541657;500,226
157419;West Island;Barbados;698847;20,696
157420;Baku;Canada;950481;18,241
157421;Sofia;Belarus;756327;393,46
157423;Moroni;Belarus;804448;50,21
157425;Ottawa;Central African Rep;708749;338,2
157428;Tbilisi;Brazil;964867;629,118
157430;Brasília;Benin;585973;11,156
157434;Conakry;Cape Verde;503430;35,89
157435;West Island;Benin;616828;128,298
157436;La Paz;Burundi;839172;53,529
157438;Ouagadougou;Belarus;933215;296,405
157439;Ouagadougou;Brazil;953718;809,475
157440;Manama;Canada;644298;244,859
157441;Ouagadougou;Cameroon;525343;184,292
157442;Prague;Cameroon;765720;82,043
157443;Hanga Roa;Bulgaria;680271;67,215
157444;Helsinki;Belgium;613102;37,521
157446;Jerusalem;Bhutan;632628;7,809
157448;Conakry;Burkina;824604;15,171
157449;Moroni;Bolivia;799225;25,348
157451;Jerusalem;Belize;733668;354,378
157453;La Paz;Belgium;899776;33,992
157454;Moroni;Belize;869234;11,776
157457;Baku;Belgium;727319;21,616
157458;Vienna;Bhutan;952300;402,761
157459;Baku;Brazil;674719;527,26
157460;Brasília;Botswana;674263;271,997
157462;Copenhagen;Cameroon;910732;506,378
157463;Manama;Brazil;772942;299,479
157465;Manama;Benin;897955;33,07
157466;Moroni;Burkina;811325;240,75
157467;Helsinki;Botswana;680529;792,066
157470;Copenhagen;Cambodia;962249;171,451
157471;Papeete;Bosnia Herzegovina;575922;108,058
157473;New Delhi;Bahrain;928721;526,033
157474;Hanga Roa;Cameroon;904834;216,495
157477;Helsinki;Burundi;604032;69,376
157482;Brasília;Belarus;892236;201,362
157483;Canberra;Brunei;975695;158,132
157484;Sucre;Bosnia Herzegovina;774976;94,608
157486;Canberra;Belarus;856726;152,671
157487;Sucre;Cameroon;908879;568,255
157488;Tbilisi;Brazil;667697;21,113
157493;Manama;Benin;706959;212,311
157495;Copenhagen;Cambodia;634713;14,497
157498;Ottawa;Brunei;814871;412,145
157499;Sofia;Brazil;930391;0,207
157500;Papeete;Bhutan;503536;258,154
157501;Papeete;Burkina;578668;587,164
157503;Helsinki;Barbados;603782;23,6
157504;Baku;Belarus;837316;422,848
157506;Vienna;Cameroon;504694;21,111
157507;Brasília;Central African Rep;897091;841,69
157510;La Paz;Cape Verde;902277;256,542
157514;Helsinki;Belgium;660119;48,46
157515;Hanga Roa;Cameroon;671708;225,646
157516;Sucre;Cambodia;505411;109,802
157520;Asmara;Belize;875314;703,265
157521;Canberra;Belize;766729;231,053
157522;Tbilisi;Cameroon;733623;628,19
157524;Sucre;Bolivia;996364;45,697
157525;Tbilisi;Cameroon;619404;69,668
157527;New Delhi;Cape Verde;732123;115,554
157530;Vienna;Cape Verde;947728;59,228
157531;Brasília;Belize;556537;35,637
157532;Sucre;Bulgaria;565462;338,751
157534;La Paz;Belgium;562828;473,567
157539;La Paz;Brunei;707761;305,379
157540;La Paz;Cameroon;575547;253,966
157544;Sucre;Burkina;643654;41,956
157546;West Island;Bolivia;785466;299,218
157547;Tbilisi;Cambodia;784314;462,273
157548;Ouagadougou;Burundi;527501;15,685
157549;West Island;Bangladesh;666479;12,802
157553;Papeete;Bolivia;953102;272,225
157555;West Island;Barbados;608138;559,894
157561;Sofia;Benin;633490;20,192
157562;Ottawa;Brunei;503753;497,595
157563;Sucre;Belarus;723812;156,397
157565;Prague;Barbados;809888;242,316
157566;Canberra;Cameroon;761958;101,677
157567;Asmara;Belize;555841;30,881
157569;Canberra;Central African Rep;769120;363,832
157570;Jerusalem;Burkina;543973;523,199
157572;Sucre;Botswana;647806;215,81
157580;Manama;Bulgaria;711928;366,469
157581;Ouagadougou;Bolivia;830346;44,09
157582;Manama;Brazil;961625;571,528
157584;Sofia;Burundi;976306;35,489
157587;Jerusalem;Bulgaria;634255;657,695
157588;New Delhi;Bosnia Herzegovina;974880;19,95
157590;New Delhi;Bosnia Herzegovina;846682;0,027
157592;Helsinki;Central African Rep;975708;428,742
157594;Sucre;Bulgaria;514040;665,166
157595;Conakry;Burundi;932461;639,287
157596;Moroni;Belgium;531985;326,674
157600;Vienna;Bahrain;587593;750,264
157605;Papeete;Botswana;676421;14,854
157607;West Island;Brunei;598996;5,434
157610;Moroni;Bhutan;679617;256,131
157612;Helsinki;Belize;631546;25,936
157615;Hanga Roa;Barbados;697916;10,859
157623;Prague;Bahrain;667954;282,271
157626;Conakry;Bangladesh;654018;282,293
157627;Hanga Roa;Barbados;638345;289,456
157630;Manama;Barbados;515354;178,853
157633;Asmara;Benin;766596;366,918
157635;Prague;Central African Rep;895313;142,548
157641;Helsinki;Cambodia;835815;641,441
157642;Jerusalem;Burkina;747391;46,213
157644;Manama;Belarus;724855;474,502
157649;Ouagadougou;Cape Verde;827897;153,23
157651;Ouagadougou;Canada;581630;355,703
157652;Moroni;Brunei;884415;292,099
157654;West Island;Cameroon;511379;105,357
157658;Prague;Brazil;563304;8,452
157659;Sofia;Cameroon;509168;573,47
157661;Conakry;Bolivia;966841;500,15
157664;West Island;Bangladesh;748134;62,785
157666;Copenhagen;Benin;547557;21,358
157667;Baku;Belize;910299;42,908
157671;Canberra;Central African Rep;745978;101,682
157672;Copenhagen;Bahrain;735886;13,978
157674;Papeete;Botswana;989178;32,427
157675;Tbilisi;Burkina;876497;11,138
157678;Manama;Brazil;778979;258,544
157679;Baku;Cape Verde;580269;386,794
157680;La Paz;Bangladesh;788793;126,848
157681;Ouagadougou;Burundi;981572;92,904
157683;Moroni;Central African Rep;499981;124,011
157684;New Delhi;Bolivia;672501;189,545
157685;Brasília;Burundi;666762;152,624
157689;Vienna;Botswana;662731;109,064
157690;Baku;Bolivia;867457;361,214
157692;Hanga Roa;Bangladesh;739621;249,008
157693;La Paz;Bangladesh;719177;35,341
157695;Copenhagen;Belgium;634273;315,964
157701;Prague;Central African Rep;847186;550,078
157702;Hanga Roa;Burundi;723045;111,417
157703;Prague;Cameroon;763680;156,263
